,general_genre,book_status,genre,title,author,ratting,total_ratting,kindle_price,audiobook_price,hardcover_price,paperback_price,audioplayer_price,board_book_price,publication_date,file_size,publisher,word_wise,print_length,language,asin,text_to_speach,enhanced_typesetting,x_ray,lending,simultaneous_device_usage,screen_reader,book_link
128,"Cookbooks, food and wine",,"Cookbooks, Food & Wine",Falastin: A Cookbook,Sami Tamimi,4.9,519,14.99,0.0,21.49,0.0,0.0,0.0,20200616,419541,Ten Speed Press,Enabled,320,English,B07VSXL2H3,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Falastin-Cookbook-Sami-Tamimi-ebook/dp/B07VSXL2H3/ref=lp_5522571011_1_2?s=books&ie=UTF8&qid=1604662336&sr=1-2
129,"Cookbooks, food and wine",,"Cookbooks, Food & Wine","Cool Beans: The Ultimate Guide to Cooking with the World's Most Versatile Plant-Based Protein, with 125 Recipes [A Cookbook]",Joe Yonan,4.6,606,14.99,0.0,0.0,0.0,0.0,0.0,20200204,207079,Ten Speed Press,Enabled,240,English,B07RLRS57C,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Cool-Beans-Ultimate-Versatile-Plant-Based-ebook/dp/B07RLRS57C/ref=lp_5522571011_1_3?s=books&ie=UTF8&qid=1604662336&sr=1-3
130,"Cookbooks, food and wine",,"Cookbooks, Food & Wine","Magnolia Table, Volume 2: A Collection of Recipes for Gathering",Joanna Gaines,4.9,10582,16.99,0.0,20.98,0.0,0.0,0.0,20200407,299226,William Morrow Cookbooks,Enabled,348,English,B07XKVQ5VH,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Magnolia-Table-Collection-Recipes-Gathering-ebook/dp/B07XKVQ5VH/ref=lp_5522571011_1_4?s=books&ie=UTF8&qid=1604662336&sr=1-4
131,"Cookbooks, food and wine",,"Cookbooks, Food & Wine","Plants-Only Kitchen: Over 70 Delicious, Super-Simple, Powerful and Protein-Packed Recipes for Busy People",Gaz Oakley,4.8,1409,9.99,0.0,16.62,0.0,0.0,0.0,20200430,86486,Quadrille Publishing Ltd; 01 edition,Enabled,224,English,B083R9QFJJ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Plants-Only-Kitchen-Gaz-Oakley-ebook/dp/B083R9QFJJ/ref=lp_5522571011_1_5?s=books&ie=UTF8&qid=1604662336&sr=1-5
132,"Cookbooks, food and wine",,Biographies & Memoirs,Always Home: A Daughter's Recipes & Stories: Foreword by Alice Waters,Fanny Singer,4.4,175,15.99,0.0,22.88,0.0,0.0,0.0,20200331,73732,Knopf,Enabled,337,English,B07TQK7SRD,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Always-Home-Daughters-Recipes-Foreword-ebook/dp/B07TQK7SRD/ref=lp_5522571011_1_6?s=books&ie=UTF8&qid=1604662336&sr=1-6
133,"Cookbooks, food and wine",,"Cookbooks, Food & Wine",Dinner in French: My Recipes by Way of France: A Cookbook,Melissa Clark,4.7,390,14.99,0.0,24.97,0.0,0.0,0.0,20200310,439137,Clarkson Potter,Enabled,331,English,B07T3XGTTZ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Dinner-French-Recipes-France-Cookbook-ebook/dp/B07T3XGTTZ/ref=lp_5522571011_1_7?s=books&ie=UTF8&qid=1604662336&sr=1-7
134,"Cookbooks, food and wine",,"Cookbooks, Food & Wine",Everyone Can Bake: Simple Recipes to Master and Mix,(Chef) Dominique Ansel,4.7,425,15.86,0.0,16.69,0.0,0.0,0.0,20200414,207821,Simon & Schuster; Illustrated edition,Enabled,325,English,B07TGF8NGV,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Everyone-Can-Bake-Simple-Recipes-ebook/dp/B07TGF8NGV/ref=lp_5522571011_1_8?s=books&ie=UTF8&qid=1604662336&sr=1-8
135,"Cookbooks, food and wine",,"Cookbooks, Food & Wine",That Cheese Plate Will Change Your Life: Creative Gatherings and Self-Care with the Cheese By Numbers Method,Marissa Mullen,4.8,695,12.99,0.0,0.0,0.0,0.0,0.0,20200512,218874,The Dial Press,Enabled,286,English,B07XN8TPB1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/That-Cheese-Plate-Will-Change-ebook/dp/B07XN8TPB1/ref=lp_5522571011_1_9?s=books&ie=UTF8&qid=1604662336&sr=1-9
136,"Cookbooks, food and wine",,Regional & International,"My Korea: Traditional Flavors, Modern Recipes",Aki Kamozawa,4.6,133,19.24,0.0,27.99,0.0,0.0,0.0,20200407,177208,W. W. Norton & Company; Illustrated edition,Enabled,352,English,B07TK42DMB,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/My-Korea-Traditional-Flavors-Recipes-ebook/dp/B07TK42DMB/ref=lp_5522571011_1_10?s=books&ie=UTF8&qid=1604662336&sr=1-10
137,"Cookbooks, food and wine",,"Cookbooks, Food & Wine",Beyond the North Wind: Russia in Recipes and Lore [A Cookbook],Darra Goldstein,4.6,137,14.99,0.0,16.88,0.0,0.0,0.0,20200204,263820,Ten Speed Press,Enabled,320,English,B07RLXLNZC,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Beyond-North-Wind-Recipes-Cookbook-ebook/dp/B07RLXLNZC/ref=lp_5522571011_1_11?s=books&ie=UTF8&qid=1604662336&sr=1-11
138,"Cookbooks, food and wine",,Biographies & Memoirs,Rebel Chef: In Search of What Matters,Dominique Crenn,4.5,132,14.99,0.0,21.06,0.0,0.0,0.0,20200609,30629,Penguin Press,Enabled,256,English,B07ZN3VK4T,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Rebel-Chef-Search-What-Matters-ebook/dp/B07ZN3VK4T/ref=lp_5522571011_1_12?s=books&ie=UTF8&qid=1604662336&sr=1-12
139,"Cookbooks, food and wine",,"Cookbooks, Food & Wine","Spirits of Latin America: A Celebration of Culture & Cocktails, with 100 Recipes from Leyenda & Beyond",Ivy Mix,4.8,89,12.34,0.0,12.99,0.0,0.0,0.0,20200526,229888,Ten Speed Press,Enabled,244,English,B07V13YBMT,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Spirits-Latin-America-Celebration-Cocktails/dp/0399582878/ref=sr_1_17?dchild=1&qid=1604662336&s=books&sr=1-17
140,"Cookbooks, food and wine",,Politics & Social Sciences,Feasting Wild: In Search of the Last Untamed Food,Gina Rae La Cerva,4.5,39,17.59,0.0,18.52,0.0,0.0,0.0,20200526,645,Greystone Books,Enabled,330,English,B084318MZM,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Feasting-Wild-Search-Last-Untamed/dp/1771645334/ref=sr_1_18?dchild=1&qid=1604662336&s=books&sr=1-18
141,"Cookbooks, food and wine",,"Cookbooks, Food & Wine",The World Eats Here: Amazing Food and the Inspiring People Who Make It at New York's Queens Night Market,John Wang,4.7,76,9.99,0.0,0.0,0.0,0.0,0.0,20200512,137048,The Experiment; Illustrated edition,Enabled,268,English,B07WDSZ3H4,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/World-Eats-Here-International-Cooking_Recipes/dp/1615196633/ref=sr_1_19?dchild=1&qid=1604662336&s=books&sr=1-19
142,"Cookbooks, food and wine",,"Cookbooks, Food & Wine",How to Drink Wine: The Easiest Way to Learn What You Like,Grant Reynolds,4.7,160,9.99,0.0,8.72,0.0,0.0,0.0,20200512,50775,Clarkson Potter,Enabled,153,English,B07W78VWGV,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/How-Drink-Wine-Easiest-Learn/dp/1984824686/ref=sr_1_20?dchild=1&qid=1604662336&s=books&sr=1-20
143,History,Best Seller,Biographies & Memoirs,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,4.7,8773,14.99,0.0,18.24,0.0,0.0,0.0,20200225,4266,Crown,Enabled,546,English,B07TRVW6VX,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Splendid-Vile-Churchill-Family-Defiance-ebook/dp/B07TRVW6VX/ref=lp_7000955011_1_1?s=books&ie=UTF8&qid=1604662346&sr=1-1
144,History,,World,When Time Stopped: A Memoir of My Father's War and What Remains,Ariana Neumann,4.6,570,11.99,0.0,21.11,14.49,0.0,0.0,20200204,36743,Scribner,Enabled,335,English,B07THBZD4G,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/When-Time-Stopped-Fathers-Remains-ebook/dp/B07THBZD4G/ref=lp_7000955011_1_2?s=books&ie=UTF8&qid=1604662346&sr=1-2
145,History,Best Seller,History,"Tower of Skulls: A History of the Asia-Pacific War, Volume I: July 1937-May 1942",Richard B. Frank,4.7,204,19.24,0.0,20.3,0.0,0.0,0.0,20200303,28535,W. W. Norton & Company; Illustrated edition,Enabled,757,English,B07TK2J5JG,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Tower-Skulls-History-Asia-Pacific-1937-May-ebook/dp/B07TK2J5JG/ref=lp_7000955011_1_3?s=books&ie=UTF8&qid=1604662346&sr=1-3
146,History,,Politics & Social Sciences,"Black Wave: Saudi Arabia, Iran, and the Forty-Year Rivalry That Unraveled Culture, Religion, and Collective Memory in the Middle East",Kim Ghattas,4.7,428,12.6,0.0,19.49,17.99,0.0,0.0,20200128,3786,Henry Holt and Co.,Enabled,386,English,B07MMLTR7J,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Black-Wave-Saudi-Iran-Religion-Destroyed-ebook/dp/B07MMLTR7J/ref=lp_7000955011_1_4?s=books&ie=UTF8&qid=1604662346&sr=1-4
147,History,,History,Wilmington's Lie: The Murderous Coup of 1898 and the Rise of White Supremacy,David Zucchino,4.7,374,15.88,0.0,20.99,17.99,0.0,0.0,20200107,5034,Atlantic Monthly Press; Illustrated edition,Enabled,626,English,B07YBK3S7V,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Wilmingtons-Lie-Murderous-White-Supremacy-ebook/dp/B07YBK3S7V/ref=lp_7000955011_1_5?s=books&ie=UTF8&qid=1604662346&sr=1-5
148,History,,Americas,The Big Goodbye: Chinatown and the Last Years of Hollywood,Sam Wasson,4.5,513,14.99,0.0,15.79,18.99,0.0,0.0,20200204,9662,Flatiron Books,Enabled,399,English,B07QSPPLQQ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Big-Goodbye-Chinatown-Years-Hollywood-ebook/dp/B07QSPPLQQ/ref=lp_7000955011_1_6?s=books&ie=UTF8&qid=1604662346&sr=1-6
149,History,,Politics & Social Sciences,"Yellow Bird: Oil, Murder, and a Woman's Search for Justice in Indian Country",Sierra Crane Murdoch,4.4,191,13.99,0.0,20.11,0.0,0.0,0.0,20200225,4647,Random House,Enabled,376,English,B07S7M6X56,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Yellow-Bird-Murder-Justice-Country-ebook/dp/B07S7M6X56/ref=lp_7000955011_1_7?s=books&ie=UTF8&qid=1604662346&sr=1-7
150,History,,History,Fire in Paradise: An American Tragedy,Alastair Gee,4.5,205,12.69,0.0,13.36,16.95,0.0,0.0,20200505,4884,W. W. Norton & Company,Enabled,250,English,B07ZTTCV5B,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Fire-Paradise-American-Alastair-Gee-ebook/dp/B07ZTTCV5B/ref=lp_7000955011_1_8?s=books&ie=UTF8&qid=1604662346&sr=1-8
151,History,,History,A Black Women's History of the United States (REVISIONING HISTORY Book 5),Daina Ramey Berry,4.8,234,16.62,0.0,0.0,18.0,0.0,0.0,20200204,13894,Beacon Press,Enabled,298,English,B07QGQ3T5T,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Womens-History-United-ReVisioning-American-ebook/dp/B07QGQ3T5T/ref=lp_7000955011_1_9?s=books&ie=UTF8&qid=1604662346&sr=1-9
152,History,,Politics & Government,MBS: The Rise to Power of Mohammed bin Salman,Ben Hubbard,4.5,264,14.99,0.0,15.19,25.6,0.0,0.0,20200310,20016,Tim Duggan Books,Enabled,347,English,B07WPQFXXY,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/MBS-Rise-Power-Mohammed-Salman-ebook/dp/B07WPQFXXY/ref=lp_7000955011_1_10?s=books&ie=UTF8&qid=1604662346&sr=1-10
153,History,,History,"The Hour of Fate: Theodore Roosevelt, J.P. Morgan, and the Battle to Transform American Capitalism",Susan Berfield,4.5,105,13.23,0.0,21.49,0.0,0.0,0.0,20200505,37506,Bloomsbury Publishing; 1st edition,Enabled,406,English,B081NHWM88,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/Hour-Fate-Roosevelt-Transform-Capitalism-ebook/dp/B081NHWM88/ref=lp_7000955011_1_11?s=books&ie=UTF8&qid=1604662346&sr=1-11
154,History,,History,999: The Extraordinary Young Women of the First Official Jewish Transport to Auschwitz,Heather Dune Macadam,4.7,242,4.99,0.0,0.0,16.99,0.0,0.0,20191231,3197,Citadel Press; Illustrated edition,Enabled,486,English,B07Q7XBV56,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/999-Extraordinary-Official-Transport-Auschwitz-ebook/dp/B07Q7XBV56/ref=lp_7000955011_1_12?s=books&ie=UTF8&qid=1604662346&sr=1-12
155,History,,History,The Boston Massacre: A Family History,Serena R. Zabin,4.4,112,16.58,0.0,17.45,0.0,0.0,0.0,20200218,15020,Houghton Mifflin Harcourt; Illustrated edition,Enabled,323,English,B07SQCQ2D9,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Boston-Massacre-Family-History/dp/0544911156/ref=sr_1_17?dchild=1&qid=1604662346&s=books&sr=1-17
156,History,,History,The Black Cabinet: The Untold Story of African Americans and Politics During the Age of Roosevelt,Jill Watts,4.7,96,16.14,0.0,16.99,16.99,0.0,0.0,20200512,4478,Atlantic Monthly Press; Illustrated edition,Enabled,804,English,B07YBLK993,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/The-Black-Cabinet/dp/0802129102/ref=sr_1_18?dchild=1&qid=1604662346&s=books&sr=1-18
157,History,,History,"Crucible of Hell: The Heroism and Tragedy of Okinawa, 1945",Saul David,4.7,38,14.99,0.0,22.22,15.99,0.0,0.0,20200505,13222,Hachette Books; Illustrated edition,Enabled,395,English,B07W3RYYHQ,Enabled,Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Crucible-Hell-Heroism-Tragedy-Okinawa/dp/0316534676/ref=sr_1_19?dchild=1&qid=1604662346&s=books&sr=1-19
158,History,,Literature & Fiction,Author in Chief: The Untold Story of Our Presidents and the Books They Wrote,Craig Fehrman,4.7,65,14.99,0.0,20.49,18.0,0.0,0.0,20200211,40694,Avid Reader Press / Simon & Schuster,Enabled,443,English,B075RQPX4R,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Author-Chief-Untold-Story-Presidents/dp/1476786399/ref=sr_1_20?dchild=1&qid=1604662346&s=books&sr=1-20
159,Literature and fiction,,Literature & Fiction,The Vanishing Half: A Novel,Brit Bennett,4.5,17118,13.99,0.0,16.2,21.59,0.0,0.0,20200602,1010,Riverhead Books,Enabled,350,English,B07XNG5L99,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Vanishing-Half-Novel-Brit-Bennett-ebook/dp/B07XNG5L99/ref=lp_5522568011_1_1?s=books&ie=UTF8&qid=1604662358&sr=1-1
160,Literature and fiction,Best Seller,Literature & Fiction,American Dirt (Oprah's Book Club): A Novel,Jeanine Cummins,4.6,21968,12.59,0.0,16.75,0.0,0.0,0.0,20200121,4878,Flatiron Books,Enabled,387,English,B07QQLCZY1,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/American-Dirt-Novel-Jeanine-Cummins-ebook/dp/B07QQLCZY1/ref=lp_5522568011_1_2?s=books&ie=UTF8&qid=1604662358&sr=1-2
161,Literature and fiction,,Literature & Fiction,Pretty Things: A Novel,Janelle Brown,4.3,1557,13.99,0.0,20.49,24.91,0.0,0.0,20200421,2568,Random House,Enabled,470,English,B07YK1JPVQ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Pretty-Things-Novel-Janelle-Brown-ebook/dp/B07YK1JPVQ/ref=lp_5522568011_1_3?s=books&ie=UTF8&qid=1604662358&sr=1-3
162,Literature and fiction,,Literature & Fiction,The Girl with the Louding Voice: A Novel,Abi Daré,4.6,3251,11.87,0.0,12.49,14.31,0.0,0.0,20200204,2036,Dutton,Enabled,379,English,B07SCTZ4RQ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Girl-Louding-Voice-Novel-ebook/dp/B07SCTZ4RQ/ref=lp_5522568011_1_4?s=books&ie=UTF8&qid=1604662358&sr=1-4
163,Literature and fiction,Best Seller,Literature & Fiction,Such a Fun Age,Kiley Reid,4.2,6490,14.72,0.0,15.5,17.0,0.0,0.0,20191231,1438,G.P. Putnam's Sons,Enabled,320,English,B07QLJ7VTN,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Such-Fun-Age-Kiley-Reid-ebook/dp/B07QLJ7VTN/ref=lp_5522568011_1_5?s=books&ie=UTF8&qid=1604662358&sr=1-5
164,Literature and fiction,,Literature & Fiction,Deacon King Kong: A Novel,James McBride,4.5,3127,12.03,0.0,12.66,20.47,0.0,0.0,20200303,2041,Riverhead Books,Enabled,383,English,B07TG6YSNQ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Deacon-King-Kong-James-McBride-ebook/dp/B07TG6YSNQ/ref=lp_5522568011_1_6?s=books&ie=UTF8&qid=1604662358&sr=1-6
165,Literature and fiction,,Literature & Fiction,Writers & Lovers: A Novel,Lily King,4.3,1933,12.99,0.0,16.84,17.0,0.0,0.0,20200303,1478,Grove Press,Enabled,322,English,B082VLS8LB,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Writers-Lovers-Novel-Lily-King-ebook/dp/B082VLS8LB/ref=lp_5522568011_1_7?s=books&ie=UTF8&qid=1604662358&sr=1-7
166,Literature and fiction,,Genre Fiction,Apeirogon: A Novel,Colum McCann,4.4,777,14.99,0.0,19.79,19.89,0.0,0.0,20200225,13388,Random House,Enabled,455,English,B07T3XGLW1,Enabled,Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Apeirogon-Novel-Colum-McCann-ebook/dp/B07T3XGLW1/ref=lp_5522568011_1_8?s=books&ie=UTF8&qid=1604662358&sr=1-8
167,Literature and fiction,,Genre Fiction,The Mirror & the Light (Wolf Hall Trilogy Book 3),Hilary Mantel,4.5,5222,11.9,0.0,15.9,15.99,0.0,0.0,20200310,5592,Henry Holt and Co.,Enabled,784,English,B07RXMRGSJ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Mirror-Light-Hilary-Mantel-ebook/dp/B07RXMRGSJ/ref=lp_5522568011_1_9?s=books&ie=UTF8&qid=1604662358&sr=1-9
168,Literature and fiction,,Thrillers & Suspense,A Burning: A novel,Megha Majumdar,4.2,1023,12.99,0.0,18.16,25.49,0.0,0.0,20200602,3904,Knopf,Enabled,288,English,B07XN7GJYD,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Burning-novel-Megha-Majumdar-ebook/dp/B07XN7GJYD/ref=lp_5522568011_1_10?s=books&ie=UTF8&qid=1604662358&sr=1-10
169,Literature and fiction,,Genre Fiction,The Jane Austen Society: A Novel,Natalie Jenner,4.3,1269,11.89,0.0,16.19,16.99,0.0,0.0,20200526,3752,St. Martin's Press,Enabled,320,English,B07WQPPXFW,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Jane-Austen-Society-Novel-ebook/dp/B07WQPPXFW/ref=lp_5522568011_1_11?s=books&ie=UTF8&qid=1604662358&sr=1-11
170,Literature and fiction,,History & Criticism,Things in Jars: A Novel,Jess Kidd,4.2,727,12.99,0.0,15.89,14.03,0.0,0.0,20200204,6449,Atria Books,Enabled,381,English,B07TH9TL6L,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Things-Jars-Novel-Jess-Kidd-ebook/dp/B07TH9TL6L/ref=lp_5522568011_1_12?s=books&ie=UTF8&qid=1604662358&sr=1-12
171,Literature and fiction,,Literature & Fiction,Saint X: A Novel,Alexis Schaitkin,3.8,462,12.59,0.0,13.49,16.99,0.0,0.0,20200218,5591,Celadon Books,Enabled,320,English,B07N67P3TP,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Saint-X-Alexis-Schaitkin/dp/1250219590/ref=sr_1_17?dchild=1&qid=1604662358&s=books&sr=1-17
172,Literature and fiction,,Literature & Fiction,Almond: A Novel,Won-Pyung Sohn,4.8,178,12.99,0.0,23.39,16.99,0.0,0.0,20200505,1177,HarperVia,Enabled,272,English,B07WSCKCH5,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Almond-Won-pyung-Sohn/dp/0062961373/ref=sr_1_18?dchild=1&qid=1604662358&s=books&sr=1-18
173,Literature and fiction,,Literature & Fiction,Eden Mine: A Novel,S. M. Hulse,4.6,45,13.99,0.0,16.99,17.0,0.0,0.0,20200211,3239,"Farrar, Straus and Giroux",Enabled,274,English,B07S2LZKD4,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Eden-Mine-S-M-Hulse/dp/0374146470/ref=sr_1_19?dchild=1&qid=1604662358&s=books&sr=1-19
174,Literature and fiction,,Genre Fiction,More Miracle Than Bird,Alice Miller,3.9,37,16.27,0.0,15.55,16.95,0.0,0.0,20200602,2228,Tin House Books,Enabled,365,English,B0851RQZ2X,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/More-Miracle-Than-Alice-Miller/dp/1947793764/ref=sr_1_20?dchild=1&qid=1604662358&s=books&sr=1-20
175,Mysteries and thrillers,,Thrillers & Suspense,The Guest List: A Novel,Lucy Foley,4.3,12127,14.99,0.0,17.52,15.29,0.0,0.0,20200602,2817,William Morrow,Enabled,319,English,B07WG8L7WC,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Guest-List-Novel-Lucy-Foley-ebook/dp/B07WG8L7WC/ref=lp_5522567011_1_1?s=books&ie=UTF8&qid=1604662370&sr=1-1
176,Mysteries and thrillers,,Literature & Fiction,The Last Flight: A Novel,Julie Clark,4.4,3565,10.49,0.0,19.28,13.2,0.0,0.0,20200623,1896,Sourcebooks Landmark,Enabled,320,English,B083ZLK9PL,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Last-Flight-Novel-Julie-Clark-ebook/dp/B083ZLK9PL/ref=lp_5522567011_1_2?s=books&ie=UTF8&qid=1604662370&sr=1-2
177,Mysteries and thrillers,Best Seller,"Mystery, Thriller & Suspense",The Southern Book Club's Guide to Slaying Vampires: A Novel,Grady Hendrix,4.4,2790,13.99,0.0,14.25,16.99,0.0,0.0,20200407,3393,Quirk Books,Enabled,410,English,B07MB46BSQ,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Southern-Clubs-Guide-Slaying-Vampires-ebook/dp/B07MB46BSQ/ref=lp_5522567011_1_3?s=books&ie=UTF8&qid=1604662370&sr=1-3
178,Mysteries and thrillers,,Literature & Fiction,Pretty Things: A Novel,Janelle Brown,4.3,1557,13.99,0.0,20.49,24.91,0.0,0.0,20200421,2568,Random House,Enabled,470,English,B07YK1JPVQ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Pretty-Things-Novel-Janelle-Brown-ebook/dp/B07YK1JPVQ/ref=lp_5522567011_1_4?s=books&ie=UTF8&qid=1604662370&sr=1-4
179,Mysteries and thrillers,,Thrillers & Suspense,The Sun Down Motel,Simone St. James,4.4,2009,11.99,0.0,18.0,14.4,0.0,0.0,20200218,2323,Berkley,Enabled,336,English,B07S1K42R2,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Sun-Down-Motel-Simone-James-ebook/dp/B07S1K42R2/ref=lp_5522567011_1_5?s=books&ie=UTF8&qid=1604662370&sr=1-5
180,Mysteries and thrillers,,Thrillers & Suspense,A Good Marriage,Kimberly McCreight,4.2,1704,12.99,0.0,17.99,16.99,0.0,0.0,20200505,1471,Harper,Enabled,398,English,B07WKWR1X5,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Good-Marriage-Kimberly-McCreight-ebook/dp/B07WKWR1X5/ref=lp_5522567011_1_6?s=books&ie=UTF8&qid=1604662370&sr=1-6
181,Mysteries and thrillers,,"Mystery, Thriller & Suspense",The Wives: A Novel,Tarryn Fisher,4.2,4375,9.99,0.0,16.99,11.79,0.0,0.0,20191230,681,Graydon House; Original edition,Enabled,255,English,B07LDD62RY,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Wives-Novel-Tarryn-Fisher-ebook/dp/B07LDD62RY/ref=lp_5522567011_1_7?s=books&ie=UTF8&qid=1604662370&sr=1-7
182,Mysteries and thrillers,,Thrillers & Suspense,Long Bright River: A Novel,Liz Moore,4.4,1922,13.99,0.0,15.35,17.0,0.0,0.0,20200107,1704,Riverhead Books,Enabled,492,English,B07QLJ7P7K,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Long-Bright-River-Liz-Moore-ebook/dp/B07QLJ7P7K/ref=lp_5522567011_1_8?s=books&ie=UTF8&qid=1604662370&sr=1-8
183,Mysteries and thrillers,,Literature & Fiction,Big Lies in a Small Town: A Novel,Diane Chamberlain,4.6,1713,13.99,0.0,16.23,16.99,0.0,0.0,20200114,4520,St. Martin's Press,Enabled,394,English,B07TBW8RLR,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Big-Lies-Small-Town-Novel-ebook/dp/B07TBW8RLR/ref=lp_5522567011_1_9?s=books&ie=UTF8&qid=1604662370&sr=1-9
184,Mysteries and thrillers,,Thrillers & Suspense,A Burning: A novel,Megha Majumdar,4.2,1023,12.99,0.0,18.16,25.49,0.0,0.0,20200602,3904,Knopf,Enabled,288,English,B07XN7GJYD,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Burning-novel-Megha-Majumdar-ebook/dp/B07XN7GJYD/ref=lp_5522567011_1_10?s=books&ie=UTF8&qid=1604662370&sr=1-10
185,Mysteries and thrillers,,Thrillers & Suspense,The Red Lotus: A Novel,Chris Bohjalian,4.2,720,13.99,0.0,10.05,16.95,0.0,0.0,20200317,4029,Doubleday,Enabled,367,English,B07T8S5QL4,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Red-Lotus-Novel-Chris-Bohjalian-ebook/dp/B07T8S5QL4/ref=lp_5522567011_1_11?s=books&ie=UTF8&qid=1604662370&sr=1-11
186,Mysteries and thrillers,,History & Criticism,Things in Jars: A Novel,Jess Kidd,4.2,727,12.99,0.0,15.89,14.03,0.0,0.0,20200204,6449,Atria Books,Enabled,381,English,B07TH9TL6L,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Things-Jars-Novel-Jess-Kidd-ebook/dp/B07TH9TL6L/ref=lp_5522567011_1_12?s=books&ie=UTF8&qid=1604662370&sr=1-12
187,Mysteries and thrillers,,Literature & Fiction,Saint X: A Novel,Alexis Schaitkin,3.8,462,12.59,0.0,13.49,16.99,0.0,0.0,20200218,5591,Celadon Books,Enabled,320,English,B07N67P3TP,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Saint-X-Alexis-Schaitkin/dp/1250219590/ref=sr_1_17?dchild=1&qid=1604662370&s=books&sr=1-17
